wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1396.wav|lauro de freitas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1186.wav|as pessoas acham que ela sofreu de anorexia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1439.wav|ren„∫ncia na assembleia culminou em perda do mandato .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0009.wav|por quem ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0031.wav|por favor inicie novamente a transa„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0288.wav|gilberto mendes fraga .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/digitos/wav16/digitos0065.wav|oito cinco meia sete , quatro hum nove oito .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0146.wav|rpv .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/datas/wav16/datas0030.wav|maio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0074.wav|se voc„™ quer falar sobre falta de luz , ou acidentes com a rede el„©trica , digite 2|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1179.wav|jo„£o pessoa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1199.wav|uberl„¢ndia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0129.wav|mil trezentos e doze reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0535.wav|como posso cancelar o cart„£o por roubo pelo internet banking ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0172.wav|nunca ouvi o choro do beb„™ da vizinha .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0083.wav|foi detido pela pol„≠cia depois de jogar os m„≥veis pela janela do quarto do hotel .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0101.wav|m„°rcia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0685.wav|para pescar voc„™ pega ferro contorcido , anzol , e chumbada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0353.wav|o importante „© que seja meiga , inteligente e carinhosa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/zanc/wav16/zanc0082.wav|m„™s de outubro ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0276.wav|rua vergueiro ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0264.wav|„â identificado por um s„≠mbolo t„°til do seu lado direito , representado por um c„≠rculo com um x no meio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0456.wav|est„° ali , vigilante , de olhar atento e testa franzida , para o que der e vier .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0168.wav|carolina carolina paula bezerra camilo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0384.wav|reduzimos o valor das taxas de instala„ß„£o e manuten„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1666.wav|constitui„ß„£o do egito „© barrada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0240.wav|449 reais , e 85 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1491.wav|era um homem diferente , e seu nome era munhoz .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0239.wav|n„∫mero f„≠sico:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0667.wav|se o trimestre tiver tom de brincadeira para o plen„°rio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0216.wav|usar tamb„©m outro aplicativo , ou definir melhor os dispon„≠veis .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0057.wav|elogios sobre a voz:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0423.wav|o n„≠vel chegou a mais de mil habitantes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0065.wav|casal gay quer adotar filhos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0113.wav|dados incorretos . por favor ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0435.wav|charme e beleza n„£o s„£o a mesma coisa mas geralmente andam juntos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0012.wav|poderia me informar um n„∫mero de celular , para o qual eu possa enviar o c„≥digo de barras do boleto por sms ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0050.wav|rua nova , bloco 1 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0016.wav|permanecer em sala de aula e discutir o assunto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/datas/wav16/datas0009.wav|7 de setembro de 2009 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1924.wav|o projeto ver„£o pertencia a pereira .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0032.wav|houve erro no mecanismo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ticketmaster/wav16/ticketmaster0012.wav|bem vindo ao claro hall .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0054.wav|rua jos„© de alencar , bloco 5 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0713.wav|oito sets a um para o pa„≠s vizinho .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ticketmaster/wav16/ticketmaster0034.wav|aqui voc„™ escutar„° informa„ß„µes referentes ao pedev„™ do estado do rio de janeiro . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mega_giga/wav16/mega_giga0006.wav|6 gigas , 6 gigas . 6 megas , 6 megas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0125.wav|admiro olhar o c„©u .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0097.wav|o senhor tem um d„©bito em aberto conosco referente ao financiamento de um renault clio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0128.wav|para sua seguran„ßa , o dinheiro foi recolhido para dentro da m„°quina .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1636.wav|cacoal .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0614.wav|o que os diz ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0754.wav|na nave , com o estepe , em choque , ele se esconde .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0643.wav|passagem subterr„¢nea doze durval mendon„ßa ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0212.wav|entre os nomes mais famosos estavam augusto nunes , dora kramer , marina colassanti e mauro malin .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0262.wav|menos hum milh„£o de reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tropico/wav16/tropico0026.wav|desculpe; mas n„£o foi poss„≠vel cancelar esta consulta atrav„©s do nosso sistema .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/digitos/wav16/digitos0053.wav|tr„™s oito tr„™s seis , seis oito oito tr„™s .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0009.wav|menu completo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pg/wav16/pg0016.wav|se voc„™ for deise , ligue para tratarmos de assuntos relacionados ao santander .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1689.wav|a energia el„©trica deixou de funcionar hoje .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0088.wav|pagamento permitido somente para o exerc„≠cio atual \pa ou dos „∫ltimos 5 anos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes1033.wav|la„≠s liziane hirano .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0105.wav|cuidados pessoais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0411.wav|circular cadete luiz maria filho da uni„£o  , x 20 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0001.wav|onde as empresas est„£o sobre direitos reservados .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1145.wav|os grandalh„µes e o viadinho s„£o pol„™micos a dois quarteir„µes panamenhos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0029.wav|relat„ìrio do ac„ìrd„Éo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1532.wav|o usu„°rio necessita da identifica„ß„£o do cidad„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saipher/wav16/saipher0003.wav|n„Éo usar operacionalmente .  |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0194.wav|l„° „© s„≥ falar ‚ìsal„°rio , e seguir as orienta„ß„µes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0120.wav|avenida sanat„ìrio , jardim m„çriam .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0336.wav|segundo as ag„™ncias internacionais , e agora , estranho .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1494.wav|beirute , l„≠bano .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0109.wav|produtos de limpeza .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0209.wav|de fato , em especial , na ocasi„£o , senhores .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0125.wav|deu para esse m„™s fazer 15 e para julho fazer 2 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0103.wav|„â o caso da juventude , com o fen„¥meno inevit„°vel .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0928.wav|amplia„ß„£o , emissora , europ„©ia , filosofia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1202.wav|contribuem , contribuem .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0206.wav|real master ou conta garantida , real empresa plus ou conta garantida .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0111.wav|o tronco „© geralmente liso , castanho ou acinzentado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0009.wav|517 530 600 619 ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0483.wav|falta marcada pela arbitragem , o que provocou rea„ß„µes contr„°rias .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0078.wav|se usava roupas espalhafatosas , em rosa choque e laranja .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/zanc/wav16/zanc0007.wav|posso falar com: ana ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0550.wav|s„©tima avenida  , 100 v .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0097.wav|endere„ßo n„£o cadastrado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0300.wav|rua jos„â debi„ä , jardim leni .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0032.wav|mas antes disso ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1358.wav|itapetininga .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1365.wav|ningu„©m conhece um jeito melhor para escalar esta montanha .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0037.wav|voc„™ possui uma nova ocorr„™ncia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0057.wav|cristina santana elaine castro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0274.wav|avenida doutor arnaldo ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0558.wav|um grande n„∫mero de programas estar„° no ar disputando p„∫blico e anunciantes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0219.wav|al„©m disso o estado disse que , na cidade , o que „© ponto de constru„ß„£o j„° est„° no local .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0778.wav|solicitam classes de conga e mambos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1598.wav|itumbiara .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0091.wav|quando o antigo vira moderno ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0317.wav|estudo recente condena o uso exagerado de vitaminas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/neutro/wav16/neutro0028.wav|n„£o „© poss„≠vel .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0059.wav|esta„á„Éo transformadora vazando „ìleo . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1084.wav|j„° que o di„°logo original „© muito grande , cortaram mais detalhes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0021.wav|trata-se de um epis„≥dio triste de nossa hist„≥ria .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0119.wav|voc„™ gosta de outros bancos ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0992.wav|voc„™ nem desconfia , mas o ru„≠do „© inconveniente e atrapalha .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0185.wav|avenida pirap„ìr„çnha , vila anglo brasileira .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0846.wav|j„° em guarulhos , fizemos acordo com os bombeiros .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0654.wav|por que voc„™ acha que foi ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0735.wav|se for ao reino da sib„©ria , busca ajuda da igreja americana .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban_s/wav16/tecban_s0020.wav|a seguir teremos uma breve descri„ß„£o do equipamento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0854.wav|dizem que fugiu durante a madrugada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aec/wav16/aec0014.wav|digite 7 para sim e 9 para n„£o . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0048.wav|conta corrente: 10 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0070.wav|c„Çmara transformadora exalando mau cheiro . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0096.wav|f„°bio rodrigo silva de „Åvila .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1588.wav|palho„ßa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco/wav16/bradesco0030.wav|digite novamente o valor do saque , utilizando o teclado num„©rico abaixo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1237.wav|o executivo perdeu na decis„£o p„∫blica .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0086.wav|993 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0784.wav|m„°rcus vasques taniguchi .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/meteorologia/wav16/meteorologia0039.wav|o calor , o sol , e a alta umidade do ar , provocam pancadas de chuva a partir da tarde .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1270.wav|correr ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0201.wav|os manifestantes ficaram ao lado do pal„°cio do planalto pedindo mercado de trabalho .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saipher/wav16/saipher0018.wav|espere: 2 0 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1286.wav|anunciada ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0030.wav|amamba„≠ .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0173.wav|a coleta deve terminar entre junho e julho do pr„≥ximo ano .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0565.wav|itacai„∫nas gr„£o par„° .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0491.wav|uma verdadeira renova„ß„£o ao executivo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/certi/wav16/certi0011.wav|regular volume e velocidade .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0100.wav|para f , para f .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0053.wav|andrea concei„ß„£o sato .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cef/wav16/cef0010.wav|seu cart„Éo est„Å aprovado . para adquirir o cart„Éo ou obter informa„á„ïes , acionar a op„á„Éo continuar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1959.wav|lim„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco/wav16/bradesco0092.wav|transa„ß„£o n„£o aprovada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0518.wav|karina pinto da luz .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0323.wav|marcelo guilherme patr„≠cia rafael diniz .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0116.wav|o homem comeu de tudo , inclusive o chucrute .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0034.wav|personnalit„© premium platinum .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0172.wav|„â preciso ter pelo menos 18 anos completos para abrir uma conta no next .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0327.wav|o enterro do fot„≥grafo com a doen„ßa sexual .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/portal_va/wav16/portal_va0003.wav|cpqd texto fala .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0084.wav|fui de avi„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0175.wav|a indeniza„ß„£o pelo dano causado justifica a isen„ß„£o de puni„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0359.wav|cl„≠nica ortop„©dica do centro de reabilita„ß„£o e sa„∫de integradas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_bancos/wav16/demo_bancos0005.wav|compra d„©bito .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0106.wav|entendi isso como um teste grande para mim mesmo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0584.wav|no caso do jos„© „© livre ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0064.wav|iniciar , iniciar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/blindex/wav16/blindex0008.wav|nosso hor„°rio de atendimento \pa „© de segunda a sexta-feira \pa das \pa 8 „†s 18 horas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0942.wav|chegando , classifica„ß„£o , ex-presidente , estivesse .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/dnk/wav16/dnk0106.wav|„É‚© d„É‚™:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0323.wav|porque , no mesmo dia , no passado , tamb„©m .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0183.wav|voc„™ ser„° atendido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0016.wav|22:37 ?|1
