wav_path,text,emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0407.wav,"no shopping de nazaré paulista , uma tê vê sem valor .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0255.wav,"alameda guadalajara ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1361.wav,"em parceria com os fornecedores , a estimativa é de aumento na rede .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/sicoob/wav16/sicoob0008.wav,insira o seu cartão .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0201.wav,"duzentos e hum mil , duzentos e hum reais .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1504.wav,cartório ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0999.wav,o valor é aquele do quilo .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0096.wav,mil reais .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0163.wav,"cirurgia torácica , vascular periférica .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0071.wav,comi mashmélou .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0070.wav,"pagamento além desse prazo , somente com cheque programado .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0071.wav,xadrez .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0138.wav,zero minuto e zero segundo .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0194.wav,rafael castelo barros freitas salgado .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0062.wav,excedeu limite permitido para saque neste período .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0043.wav,quinze minutos .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0070.wav,ingressos para a sala três dê custam muito .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0053.wav,"sessenta e nove reais , e sessenta e nove centavos .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0719.wav,cardiológicos ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/altitude/wav16/altitude0002.wav,"para estabelecimentos afiliados a rede american express , digite hum .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0066.wav,bloqueio de cheque vinte e quatro horas conta corrente .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cef/wav16/cef0093.wav,tabela de mensagens .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2202.wav,tim : telecom itália mobile .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0111.wav,andreia de andrade soares siqueira .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0051.wav,quer ganhar um sorteio novinho em folha ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0458.wav,marcos marques barbosa .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0285.wav,ajudará a diminuir a insegurança diante da disputa do mercado de trabalho .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0152.wav,"ípsilon jóta gê , dê ó bê .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cef/wav16/cef0025.wav,carnê agência domicílio .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0060.wav,escuta !,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0085.wav,"é xís vê , cê ípsilon éfi .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0076.wav,"doutor , professor , engenheiro .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0250.wav,"quimioterapia , prótese odontológica .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1105.wav,acho que há muito romantismo nessas declarações .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0168.wav,auto adjudicação .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0053.wav,"dois hambúrgueres , acompanhados de tomate , alface maionese , e queijo tipo cheddar , derretido no pão de hambúrguer com gergelim .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0206.wav,"zê ípsilon ô , tê ká ká .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0208.wav,"imunologia , imunogenética .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1788.wav,jardim iracema .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/comemorativas/wav16/comemorativas0007.wav,sexta-feira santa .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0270.wav,"rua das azaléias ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0706.wav,rúbia pinho ávila jacó .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1415.wav,boa viagem .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1619.wav,breves .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0244.wav,"dê dábliu êmi , í éli vê .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ticketmaster/wav16/ticketmaster0011.wav,credicard hall .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/digitos/wav16/digitos0069.wav,"oito sete meia três , zero hum cinco oito .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0729.wav,"travessa sousa pedras camões ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0115.wav,siga as instruções .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0296.wav,seis .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0174.wav,"densitometria óssea , consultório odontológico .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0351.wav,"avenida francisco glicério , ó  cinco .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0016.wav,"para repetir a mensagem , digite cinco .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0102.wav,hum milhão .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0262.wav,é redundante dizer que trabalhamos muito .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saipher/wav16/saipher0050.wav,rajada de :,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0635.wav,tibor do passeio .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1083.wav,"rotatória gertrudes pedreira palmeira ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0144.wav,senha da baixa :,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0102.wav,a batalha contra o tirano se arrastara por várias horas .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0913.wav,"seu martine , seu ex , rodeia , dança , como uma mola , se bebe cerveja .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0373.wav,fale ponto côm não registra chamada .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0388.wav,jéferson luís bonfim .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0110.wav,garantia de rede interna : não confirmada .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0262.wav,menos hum milhão de reais .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0083.wav,"trigésimo , trigésimo ?",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0271.wav,"o saldo é de cem reais , o saldo é de mil reais .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0250.wav,"avenida brasil ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0071.wav,"outro periscópio longo mesmo crescendo ainda mil vezes , continua pequeno .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0400.wav,"você não agüenta mais ouvir falar em futebol , impedimento e gol ?",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0028.wav,devido aos problemas com o banco do sistema mercantil federal .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1661.wav,"trabalhava em indústrias em juiz de fora , nessas que empregam famílias de baixa renda .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0206.wav,esse tipo de procedimento é bastante comum na europa .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0164.wav,são as cinco em vigor dentro da área .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/botina/wav16/botina0030.wav,sabe do que eu manjo ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0245.wav,"cinco trilhões , seiscentos e quarenta e cinco milhões e oito reais .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0046.wav,"pode , se desejar , ligar já , ou esperar ; depende do teclado numérico .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0018.wav,investidor banrisul .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0811.wav,"era algo rural ou suburbano , informou um alto funcionário sul-coreano .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0325.wav,hoje faremos o reconhecimento do terreno .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0036.wav,trigésima segunda vara federal de volta redonda .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1708.wav,jardim planalto .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1813.wav,interlagos .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0337.wav,manutenção corretiva falta á cê .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cpfl/wav16/cpfl0004.wav,"informamos que o valor disponível para arrecadação de contas do pê ó éssi número trezentos e hum , está muito próximo do limite diário .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/digitos/wav16/digitos0061.wav,"zero oito sete nove , hum meia meia zero .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0805.wav,vanderlei rejane vitorino ivan ogawa .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0068.wav,qual é o melhor horário para encontrá la neste telefone ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0230.wav,para distrito federal <pa/> digite dez .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0062.wav,"noventa e nove reais , e noventa e nove centavos .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0007.wav,"vinte e dois , vinte e três , vinte e quatro , vinte e cinco , vinte e seis .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0825.wav,"rua ildefonso alcebíades agostinho ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0754.wav,"na nave , com o estepe , em choque , ele se esconde .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0070.wav,jockey clube .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0953.wav,"que reúne os países desenvolvidos , sem deixar os países emergentes .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0282.wav,"rua francisco inhêsta spinosa , caucaia do alto .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1590.wav,duelo entre rio de janeiro e porto alegre .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0355.wav,o macaco ajeitou-se num galho com um cacho de bananas .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_atm/wav16/demo_atm0003.wav,seu saldo total é de :,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0743.wav,basta juntar os ingredientes e deixar um minuto cozinhando .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0140.wav,efetuar pagamento da conta considerando-a sem código de barras .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0790.wav,"ele já vinha usando uma bengala , e estava evitando longas caminhadas .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0241.wav,"pê ká ípsilon , ká ípsilon tê .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0039.wav,vinte e três .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1028.wav,"recente propaganda de nicolás maduro , com o apoio de hugo chávez .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0511.wav,"quadra mil , ala onze  dê .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0632.wav,stutzer loefgren .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1732.wav,vila progresso .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0008.wav,ceará mirim .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0004.wav,digite novamente o valor que você deseja sacar .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0109.wav,a conta débito informada é igual à de crédito .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0111.wav,"ú xís pê , tê vê ó .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0133.wav,"rua inhambu , cidade kêmel .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0266.wav,"o saldo é de zero real , o saldo é de hum real .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0048.wav,feliz aniversário !,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0073.wav,anterior ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1286.wav,"sem o boletim de ocorrência , nega as acusações .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0076.wav,mil e nove reais .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0089.wav,"avenida tapajós , bloco ípsilon .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0144.wav,"dábliu dábliu dábliu , ponto aol , ponto côm , barra <pa/> netscape , barra <pa/> winamp , barra <pa/> ding , ponto wave .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0075.wav,escolha uma opção : mussarela .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1554.wav,sertãozinho .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1263.wav,que ocorre caos aéreo em belo horizonte .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0224.wav,diferenciar o certo do errado nem sempre é fácil .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/certi/wav16/certi0030.wav,bateria fraca .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0075.wav,o seguro do bem já foi acionado ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1920.wav,ingleses .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0223.wav,"quatro milhões , cento e oitenta e nove mil , cento e vinte e sete reais .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0016.wav,"depósito programado : por favor , insira o cartão ou digite hum <pa/> para informar a agência e conta do favorecido .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0123.wav,"configurar página , configurar página .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0047.wav,octingentésimo .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0919.wav,leitor de um discurso afirmou que errou a informação .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saudacoes/wav16/saudacoes0054.wav,feliz páscoa .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1500.wav,gil vai se virar na nova rede sustentabilidade .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0436.wav,"você tem , ou tinha , um belo par .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cpfl/wav16/cpfl0007.wav,"favor realizar o procedimento de transmissão em seu pê ó éssi , teclando <pa/> hum <pa/> e enter .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0143.wav,"viela juscelino kubitschek , cem  í , conjunto onze .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1000.wav,"rua santina rádio salomão ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0876.wav,busco um negócio geológico de varejo .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1234.wav,"melhores , errado , melhores .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1497.wav,inteligência nenhuma é equivalente à do alemão .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0065.wav,"se fosse vista mostrando para o governo cada exemplo , seria presa .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0315.wav,armário distribuição ótica .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1327.wav,fazerem ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0168.wav,"e os brasileiros , todos os dias , querem saber sobre o tema .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0155.wav,"vinte mil , setecentos e trinta e dois reais .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2227.wav,corretora eletropaulo .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0334.wav,"avenida jequitaia , xís  três .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1192.wav,o economista do desenvolvimento de londres no local .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/neutro/wav16/neutro0048.wav,meus parabéns .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0303.wav,este terminal está temporariamente fora de operação .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0001.wav,desculpa !,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0152.wav,desculpe . não foi possível entender o que você disse .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0004.wav,não perca !,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0046.wav,"juros pela taxa selic acumulada , afetarão a economia global .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0156.wav,dez mil e dez reais .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1280.wav,o normal do fim da vida em nosso desenvolvimento .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saudacoes/wav16/saudacoes0038.wav,boas férias .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0034.wav,a maior variedade e as melhores ofertas você só encontra aqui .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0045.wav,confirmando aplicação : você confirma a aplicação ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0211.wav,você pode falar rua .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0408.wav,salcom .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0011.wav,a ponta do lápis quebrou .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0080.wav,esta conta não pode ser paga através do cheque eletrônico .,1
