wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0035.wav|voc„™ quer n„∫mero ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0282.wav|saldo devedor .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0217.wav|d d r anal„≥gico .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_lento/wav16/ritmo_lento0069.wav|no valor de: r$ 452 ,30 ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/renaut/wav16/renaut0017.wav|a placa „© 1 2 4 2 e seu ve„≠culo „© um renault d„∫ster ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0103.wav|irpf , irpf .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0506.wav|quadra 3  , 10 x .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0096.wav|aeronave a etanol s„£o menores .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0277.wav|al„©m da cultura , os levou „† loucura em outra categoria .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0741.wav|brenda em„≠lio ferraz volpe .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0431.wav|escolha a melhor op„ß„£o pra voc„™ .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0013.wav|f„°bio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0599.wav|o que aconteceu ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0232.wav|6 bilh„µes , 711 mil e 1 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0313.wav|t h d r ,  „â l k m .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0079.wav|transa„ß„£o n„£o realizada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0106.wav|aten„ß„£o . ocorreram problemas com o usu„°rio desta matr„≠cula .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1427.wav|buscar ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1466.wav|cidade da guatemala , guatemala .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0097.wav|10 mil e 10 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1438.wav|cali .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0187.wav|12 reais , e 12 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0281.wav|nesse caso , e , apesar disso , dos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0583.wav|rodovia dos cafeicultores .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0211.wav|s „ì „î ,  „î j q .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1874.wav|atuar no leste devido „† imprensa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/comemorativas/wav16/comemorativas0006.wav|dia da mentira .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1486.wav|com doze milh„µes de habitantes , londres consegue cumprir com sua lideran„ßa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/portal_va/wav16/portal_va0046.wav|avenida maria luiza pompeo de camargo , 199 , jardim campineiro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0013.wav|abobrinha recheada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2194.wav|via„ß„£o cometa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0892.wav|os brilhos dos ritos vir„£o logo ap„≥s .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0107.wav|fabricante:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0002.wav|rua santo ant„¥nio , subsolo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0493.wav|o decreto „© superior „† vontade individual .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0241.wav|em m„©dia , respectivamente , sem d„∫vida .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0140.wav|a previs„£o de chegada „© de 40 minutos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0610.wav|rodovia do trigo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0062.wav|313 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2001.wav|azenha .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1282.wav|tabo„£o da serra .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0288.wav|embratel e telos aos seus empregados , assistidos e respectivos dependentes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nossa_caixa/wav16/nossa_caixa0040.wav|disque 4 0 0 2 , 1 0 0 2 , e informe este c„≥digo: censo de inss .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1413.wav|canudos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0040.wav|por favor , pressione a tecla localizada no canto superior direito .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1073.wav|todos dizem que se trata do pior filme da hist„≥ria do festival de cinema .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0131.wav|o direito de ir e vir da regi„£o , desde ent„£o , est„° na lei .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0057.wav|para incluir data , escolha conta corrente ou ap„≥lice .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0501.wav|talvez seja a cota que costumam dar no in„≠cio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1546.wav|institui„ß„µes ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0136.wav|loteamento s„£o jo„£o batista , 100 b„™ , conjunto 1 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/blindex/wav16/blindex0023.wav|guilbox .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0108.wav|„Äs vezes meu pai tinha medo de que as pessoas gostassem mais do viol„£o do que dele .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1393.wav|indicam a m„£e de ch„°vez para o cargo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0217.wav|75 reais , e 75 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2064.wav|jardim leonor .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0373.wav|n„£o houve tempo e a venda finalizou .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0009.wav|utilize o cancelamento de conta corrente pela tecla quatro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0605.wav|o que fez disso ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0021.wav|pela necessidade de investimento dos outros casos , essa foi a maior .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1524.wav|imagina ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0980.wav|baixada firmino barro p„≥voa ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0322.wav|rua santo rov„ârco , arei„Éo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0242.wav|engenharia italiana far„° sucesso na „Åsia e oceania .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pg/wav16/pg0038.wav|c„™ t„° me ouvindo ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0736.wav|voc„™ sabe a resposta ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1896.wav|paralisa„ß„£o d„° a sensa„ß„£o de greve por um tempo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0207.wav|de certa forma , nesse per„≠odo , na seq„º„™ncia , chamando .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0345.wav|c„≥digo de ativa„ßao do token no celular , „© um n„∫mero gerado para sincronizar sua conta com o aplicativo bradesco , instalado no seu aparelho .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0096.wav|seu primeiro projeto era um document„°rio , n„£o ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1375.wav|mas a lentid„£o assumiu o ensino na escola .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0683.wav|medula ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1516.wav|p„∫blica ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0049.wav|querem se lembrar do mercosul neste m„™s .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0047.wav|romeo , romeo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0047.wav|baixa de b„™ „° informada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0072.wav|sobre , sobre .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1503.wav|e sem lhe causar muitas derrotas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0090.wav|6006 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0772.wav|rodovia casimiro ludovico argentina ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0013.wav|415 , 416 , 449 , 500 , 517 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0729.wav|travessa sousa pedras cam„µes ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0586.wav|laurindo koehler .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0022.wav|servi„ßos para acess„≥rios , no entanto , exigem o n„∫mero do andar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0089.wav|nota: 5 v„≠rgula 5 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0059.wav|211 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0588.wav|rodovia do cerne .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0592.wav|o ent„£o vencedor em visita ao esp„≠rito santo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1301.wav|at„© quando nos calaremos ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0052.wav|talvez !|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0113.wav|menu de opera„ß„µes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/comemorativas/wav16/comemorativas0003.wav|dia de reis .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0318.wav|por conseq„º„™ncia , por assim dizer , em „∫ltima an„°lise , foi o que fiz .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tropico/wav16/tropico0030.wav|ok , sem problemas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0153.wav|me informe a rua , algum n„∫mero pr„≥ximo , o bairro e cidade .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1515.wav|moscou , r„∫ssia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1393.wav|pernas ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0036.wav|alexandre ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0560.wav|irmao waibert .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0033.wav|classique prime .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1890.wav|atende aos anseios das escolas de samba .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0267.wav|inst„¢ncia:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0087.wav|pedimos que verifique com o seguro o posicionamento , pois ainda constam parcelas em aberto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0105.wav|11 horas e 16 minutos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0889.wav|n„£o sei se ele rifa ou compra a bigorna , o grosso .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_bancos/wav16/demo_bancos0026.wav|por favor , confirme se os dados da transfer„™ncia est„£o corretos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1881.wav|pra se ter uma ideia , quem „© de roma n„≥s temos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0327.wav|instalar  c p „â plus .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0253.wav|para responder a essa pergunta , preciso de apenas um minuto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1404.wav|pobre ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1124.wav|se cant„°ssemos ser„≠amos felizes , e partir„≠amos sem privil„©gio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0680.wav|ir„£o juntos ao carro , pelas faixas de „¥nibus .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0090.wav|eletroeletr„¥nicos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0700.wav|cooperativa antero aurora domingos ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0086.wav|praia do canto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0046.wav|elas afirmaram que o papel est„° menos p„∫blico , porque est„° acabando .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0035.wav|saldo dispon„≠vel:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0402.wav|j„° os homossexuais da alemanha , na ocasi„£o , tentam se recuperar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0077.wav|mil e dez reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0001.wav|a ag„™ncia do favorecido est„° sem comunica„ß„£o no momento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0187.wav|para selecionar , ligar n„∫mero , interromper .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0777.wav|ocorre um conflito entre as duas partes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1299.wav|o que fareis ? |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0027.wav|ganharam a quina e v„£o levar um bilh„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0421.wav|proctologia meridional hector fialho coimbra dagoberto dur„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0329.wav|avenida conselheiro aguiar , j„≥ta 3 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0813.wav|al„©m de colaborar , siga o painel .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0365.wav|tha„≠s helena carolina aires .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0278.wav|teste .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0012.wav|o setor de direitos humanos , por meio de nota , disse que „© contra a a„ß„£o e lavagem de dinheiro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0006.wav|a tv globo anunciar„° os vencedores deste s„°bado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1019.wav|maravilhoso , constrangimento , acentuada , multiplica„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1903.wav|tapan„£ .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0176.wav|mateus medeiros casagrande .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0207.wav|para utilizar o seu novo cart„£o com chip , ou„ßa atentamente as seguintes instru„ß„µes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0118.wav|karoline silveira de teixeira saraiva .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0587.wav|n„£o est„° na hora de alguma coisa ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0252.wav|em fun„ß„£o do relat„≥rio , jos„© dirceu vai entrar em confronto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0141.wav|as melhores sugest„µes ser„£o encaminhadas para a diretoria .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1555.wav|um ponto percentual , e os rebeldes entram em choque na pra„ßa da bandeira .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0026.wav|n„£o h„° tempo h„°bil para solucionar um problema t„£o complexo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0077.wav|s„©rio ? ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0110.wav|para p , para p .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0030.wav|com g , tenho: golfinho , gato , galinha .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/portal_va/wav16/portal_va0080.wav|psic„≥logo , psic„≥logo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/akiva/wav16/akiva0017.wav|posso dar sequ„É‚™ncia ao atendimento ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0651.wav|par„≥quia alcides at„≠lio queiroz ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0829.wav|praia marcelino samuel newton ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0269.wav|mais uma vez , olhe , em sua maioria , como .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0614.wav|f„°tima faustino mauro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0347.wav|valor m„°ximo permitido por opera„ß„£o: 10 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/dnk/wav16/dnk0046.wav|obrigada pelas confirma„É‚ß„É‚µes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0245.wav|rua pedro cacunda , corredor polon„äs .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1089.wav|alameda abelardo tobias vera ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1927.wav|parangaba .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0215.wav|juliana pedro henrique de nascimento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1454.wav|a obra h„¢nnibal tamb„©m est„° apreendida .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0710.wav|l„° no quadro de funcion„°rios de barcelona .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0635.wav|onde „© que vamos ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0257.wav|rede interna .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1795.wav|vila am„©lia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0116.wav|batel trade center .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0343.wav|alameda augusto stelfeld , d„°bliu 4 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0092.wav|24 horas , e 45 minutos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0434.wav|visitou o shopping de sarney na noite deste evento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0054.wav|voc„™ queria portugu„™s ?|1
