wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0250.wav|921 reais , e 74 centavos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/textofala/wav16/textofala0059.wav|gera fala fluente , com boa naturalidade , para uso em sistemas embarcados em geral .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1803.wav|v„°rios atletas tiveram um desempenho muito abaixo do esperado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0908.wav|a pr„≥pria s„≠ria recebeu o apoio do m„©xico , durante a batalha .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0084.wav|e a rua do inc„™ndio no amaz„¥nas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0060.wav|aguarde um instante , eu vou te transferir pra voc„™ falar com um de nossos atendentes .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/textofala/wav16/textofala0040.wav|essa „© a sequencia fon„©tica a ser enviada ao m„≥dulo de s„≠ntese .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/datas/wav16/datas0014.wav|6 de fevereiro de 30 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/neutro/wav16/neutro0046.wav|felicidades .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0049.wav|lopes , lopes .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0348.wav|o subsolo da bol„≠via „© rico em petr„≥leo e min„©rios de boa qualidade .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0419.wav|camilla rangel lucas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0205.wav|marina monteiro de mendon„ßa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0050.wav|de bruno para bruno , com bruno .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/digitos/wav16/digitos0065.wav|zero cinco um , dois um zero .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0097.wav|10 mil e 10 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0082.wav|de andr„© para andr„© , com andr„© .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0130.wav|tudo vale a pena quando a alma n„£o „© pequena .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/emocao/wav16/emocao0005.wav|com licen„ßa !|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0903.wav|um bom elenco n„£o tem nada a ver com orienta„ß„£o sexual .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0066.wav|gustavo pereira de souza .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0146.wav|gabinete do ingl„™s tem seu nome .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0702.wav|quero uma maturidade tranquila e envelhecer com sa„∫de e paz .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0079.wav|mensagem da cemig .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/demo_atm/wav16/demo_atm0032.wav|seu saldo de poupan„ßa „© de:|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/siglas/wav16/siglas0001.wav|„Å , b , c .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0045.wav|gostaria que enviasse o c„≥digo de barras por email ou sms ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1396.wav|ci„™ncia deu a libera„ß„£o para experi„™ncias com explos„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1535.wav|por pouco mais de 30 anos , s„≥ homens ocuparam a presid„™ncia da rep„∫blica .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0067.wav|o shopping mueller encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0181.wav|andr„©a de moura de carvalho .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0076.wav|thiago da silva ribeiro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0549.wav|n„£o posso viver sem comer chocolate .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1709.wav|uma onda de quatro metros chegar„° a qualquer momento .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/neutro/wav16/neutro0099.wav|agrade„ßo sua aten„ß„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/neutro/wav16/neutro0096.wav|obrigada pela sua aten„ß„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0173.wav|de osmar para osmar , com osmar .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0137.wav|de a„≠lton para a„≠lton , com a„≠lton .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0561.wav|euler montenegro fiorini .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0206.wav|cl„°udio nascimento de rezende .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0195.wav|ol„° silvana .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0350.wav|mary midori hirata .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0110.wav|200 mil e 200 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1031.wav|uma fonte de choque afeta netos e bisnetos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1693.wav|uma das formas de se prevenir manchas na pele „© evitar o banho .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/interrogativas/wav16/interrogativas0071.wav|lembram-se ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0818.wav|o piloto italiano „© alegre em todos os sentidos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1608.wav|abriram o placar no pacaembu .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0068.wav|incluindo o duelo entre o argentino e o ingl„™s nas ruas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0330.wav|graziela di mariano .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1027.wav|como um deles criticou p„∫tin , foi revelado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0120.wav|siqueira , silvana , giovana .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1146.wav|a transfer„™ncia permanece como est„° .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0066.wav|desculpa incomodar , at„© logo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0435.wav|clarice lopes .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1807.wav|em itapecerica da serra , ele sentiu a oposi„ß„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1814.wav|abrir o gabinete e encontrar o pedido .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/interrogativas/wav16/interrogativas0069.wav|voc„™ fica at„© quando ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0235.wav|a raposa j„° chegou ao galinheiro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0305.wav|„âmerson antunes jorge .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0202.wav|simone de faria teixeira .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0086.wav|o mago ney franco conduz as mudan„ßas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0098.wav|de daniele para daniele , com daniele .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0156.wav|maria jos„© marques do carmo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0148.wav|marcia cristina da silva ara„∫jo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0797.wav|havia um jardim de inverno , sof„°s estampados e porta-retratos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1598.wav|usa alguns itens de incremento para o parque .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0033.wav|roubar sem barulho ou quadrilha .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0105.wav|2023 ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0272.wav|o saldo „© de hum milh„£o de reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0383.wav|aline cerqueira c„©sar .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/siglas/wav16/siglas0047.wav|romeo , romeo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/textofala/wav16/textofala0058.wav|tablets e smartphones .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0571.wav|olhar jorge na gest„£o tem sido o melhor , acrescentou .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0019.wav|bombas de g„°s lacrimog„™neo atingiram crian„ßas e adolescentes .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1406.wav|com esse ambiente , g„≥sto de ch„° e bolacha .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0188.wav|ol„° elis„¢ngela .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0743.wav|a rainha elizabeth , com apoio contra viol„™ncia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0800.wav|recente propaganda de nicol„°s maduro , com o apoio de hugo ch„°vez .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/numeros/wav16/numeros0062.wav|211 .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1705.wav|pa„≠s em que ele morou por duas vezes .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0828.wav|uma loja de israel , e agora em manuten„ß„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1010.wav|para ela , que matou dez na igreja .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0232.wav|teve a festa cheia de parentes e amigos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0030.wav|ver o bloco feliz nesse desfile .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0209.wav|50 reais , e 50 centavos .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0004.wav|meio dia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0871.wav|frequentemente acontecem acidentes com v„≠timas na rodovia anhanguera .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/cemig/wav16/cemig0053.wav|se quiser uma nova liga„ß„£o , digite sustenido .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0001.wav|de , de .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/neutro/wav16/neutro0053.wav|um beijo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0206.wav|quem revelou o corpo ainda n„£o se manifestou .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0408.wav|clayton fontes ramalho .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0115.wav|helena de oliveira martins .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0395.wav|raul brasil arag„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0191.wav|bruno teve de matar aquele pessoal .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0242.wav|a cet reclamou do avan„ßo do g„°s de novo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0196.wav|jorge pinheiro de macedo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0212.wav|a mans„£o tem um jardim com lago e fonte luminosa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0486.wav|popula„ß„£o conhecida logo ap„≥s o inc„™ndio .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/flex_contact/wav16/flex_contact0024.wav|por favor aguarde na linha para falar com um especialista no assunto .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0157.wav|ol„° michele . |2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/digitos/wav16/digitos0083.wav|oito um oito , oito um quatro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0156.wav|vinte para as oito .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/interrogativas/wav16/interrogativas0048.wav|como vai , presidente ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/siglas/wav16/siglas0020.wav|r , s , t .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0042.wav|o shopping iguatemi bel„©m \pa encontra .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0255.wav|fabiano magalh„£es carneiro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0104.wav|17 mil e 37 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0141.wav|eles acusam o grupo radical isl„¢mico hezbollah de querer lan„ßar um ataque contra os insurgentes s„≠rios .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0001.wav|nossa conting„™ncia est„° funcionando somente com servi„ßos cr„≠ticos de tef , e nossa previs„£o de volta „© 13 de setembro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1629.wav|uma empresa de „©tica pessoal .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0024.wav|ribeiro , ribeiro .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/flex_contact/wav16/flex_contact0056.wav|tarde ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0138.wav|jun , sallum .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1339.wav|est„° ganhando o trabalhador que veste preto oficialmente .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0372.wav|joyce furtado pimenta .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1641.wav|com o d„≥lar „† vista , h„° uma aten„ß„£o em torno de todas as viagens na europa .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0001.wav|de maria para maria , com maria .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0105.wav|eu entrei num t„°xi e o condutor n„£o me olhou .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0045.wav|tentou criar um reino unido e sustent„°vel .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0475.wav|atuou na escola e at„© hoje adora brincar de atuar em rodas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_isolados/wav16/nomes_isolados0127.wav|mendon„ßa , l„≠via , ol„≠via .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0028.wav|defensor de ronaldinho continua sendo fundamental .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/neutro/wav16/neutro0070.wav|e agora .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0616.wav|afirma que ir„° ajudar a enviar o acordo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0248.wav|maria cec„≠lia nogueira marques .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0954.wav|n„≥s tomamos um caminho que nos levou a dizer isso .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0045.wav|ana l„∫cia de souza ferreira .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0635.wav|t„©cnico muricy ramalho aqui , no meio de campo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/emocao/wav16/emocao0057.wav|beijos !|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0316.wav|gl„°ucia dantas vilela .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0078.wav|de felipe para felipe , com felipe .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/demo_atm/wav16/demo_atm0003.wav|aguarde \pa enquanto efetuamos o processamento .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1292.wav|foi um choque estranho quando ele engoliu tudo aquilo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1569.wav|vida longa e de sa„∫de para voc„™ .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/interrogativas/wav16/interrogativas0041.wav|que identidade n„£o tem crise ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0010.wav|s„£o eles:|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0120.wav|barbosa apurou a cpi com f„¥ro privilegiado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0716.wav|quem administra seus neg„≥cios „© o pai .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0116.wav|cujos bens e valores tenho a pagar .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1452.wav|ser„° apurado se este „© o homem preso .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/neutro/wav16/neutro0017.wav|pode ser .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes_freq/wav16/nomes_freq0178.wav|de edilene para edilene , com edilene .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/a5solutions/wav16/a5solutions0132.wav|a volta „© 15 de mar„ßo , „†s 14h .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1809.wav|golpe fez o minist„©rio resolver o problema .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0805.wav|por onde entrou em campo o torcedor .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/aec/wav16/aec0177.wav|ol„° k„°tia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/neutro/wav16/neutro0094.wav|obrigado .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0350.wav|tem que encerrar a novela da globo ali .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/interrogativas/wav16/interrogativas0029.wav|at„© o fim do ano ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/nomes/wav16/nomes0511.wav|el„≥i padilha assump„ß„£o .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0807.wav|at„© parece que eles pensam .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/horas/wav16/horas0022.wav|14 horas .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/quantias/wav16/quantias0143.wav|8 mil , 727 reais .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0192.wav|os ingressos custam poucos d„≥lares at„© abril .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0150.wav|aeroporto ganhou pra„ßa em recife , mas ainda n„£o inaugurou .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1060.wav|superior ao objetivo , ficaria a colabora„ß„£o familiar .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/vc/wav16/vc0129.wav|a viol„™ncia atingiu os atletas do futebol .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1659.wav|oportunidade com que a concorr„™ncia se deparou mais cedo .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/interrogativas/wav16/interrogativas0042.wav|quando a igualdade faz a diferen„ßa ?|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0028.wav|ele tamb„©m critica hillary clinton .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1697.wav|qualquer exerc„≠cio f„≠sico pode acontecer .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica1134.wav|esfor„ßos de quem prev„™ a ru„≠na da concorr„™ncia .|2
/l/disk1/awstebas/data/TTS/vozes_sync/Carlos/8.2/riqueza_fonetica/wav16/riqueza_fonetica0904.wav|a soma da multa e de seus pontos „© imediato .|2
