wav_path|text|emb_id|style_target
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0138.wav|4 mil e 4 reais .|1|12.834
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/porcentagem/wav16/porcentagem0030.wav|19% sobre 35% , 10% de 63% .|1|9.859
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0458.wav|esse , ou essa , há tempos estão , muito além , ou não , do mercado .|1|7.426
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0006.wav|sinto muito !|1|6.555
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0112.wav|limite máximo excedido: r$ 99 .999 ,99 .|1|11.546
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0320.wav|atividade:  mudança de endereço entre estações .|1|10.166
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0138.wav|estou a cada dia mais social , porém menos em casa .|1|9.288
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0156.wav|gestão documental do arquivo .|1|10.094
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0029.wav|até o fim do ano ?|1|10.676
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/porcentagem/wav16/porcentagem0002.wav|2% , 30% em 27% , 7% .|1|9.516
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0083.wav|rua dos lírios , bloco éssi .|1|9.049
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0820.wav|preso , em livre consórcio , um líder de grupos .|1|10.525
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1027.wav|rótula isolina irmãos bruno ,|1|11.775
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0111.wav|tabacaria .|1|9.457
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0163.wav|será enviado em:|1|8.579
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0048.wav|suas novas funcionárias da equipe eram como uma brasileira , por exemplo .|1|13.448
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1738.wav|há denúncias de grandes líderes do grupo .|1|10.68
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0036.wav|desabamento \pa ou faiscamento na rede .|1|10.075
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nossa_caixa/wav16/nossa_caixa0017.wav|agência inválida .|1|9.387
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0463.wav|já que os caras possuem um defensor muito maior .|1|10.255
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1433.wav|areias .|1|8.284
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0929.wav|cheio de produtos de vendas , teve lucro .|1|9.651
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0564.wav|hoje simplesmente ?|1|11.038
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1436.wav|chama ?|1|6.785
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0039.wav|baiada .|1|8.146
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0398.wav|recebe chamada a cobrar (tp) .|1|10.012
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0101.wav|agradecemos sua visita !|1|10.529
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pg/wav16/pg0033.wav|pague já e evite que seu nome seja negativado .|1|10.231
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0069.wav|os documentos traziam a nota .|1|9.722
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0160.wav|mp investiga o fogo de rio branco .|1|10.138
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1658.wav|o presidente jurou governar com uma mão enquanto a outra folheia a constituição .|1|10.788
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0111.wav|na ocasião , o valor havia sido pedido de sete bilhões .|1|9.566
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0303.wav|o bom terreno é o que também é pronto .|1|9.011
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0074.wav|saque não efetuado .|1|10.247
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0248.wav|820 reais , e 95 centavos .|1|10.341
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0109.wav|fonte informante:|1|8.844
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1435.wav|causar a inclusão da elite na negociação .|1|10.369
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0030.wav|desktop .|1|8.943
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/digitos/wav16/digitos0045.wav|nove oito sete quatro , hum seis zero dois .|1|10.107
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0797.wav|todas as cobras elétricas são repletas de testículos infectos .|1|12.949
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0108.wav|rua dos têxteis , travessa ê .|1|9.701
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1364.wav|queimados .|1|9.712
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0036.wav|belenzinho .|1|8.645
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0095.wav|em breve estaremos detectando sons úteis no mesmo horário .|1|13.064
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0248.wav|prezado cliente , atenção .|1|9.775
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0468.wav|pelo site da bradesco seguros , com um corretor , ou nas agências bradesco .|1|11.561
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0044.wav|boa tarde !|1|7.012
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0610.wav|o que levou a mesma coisa ?|1|12.871
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0307.wav|renata satiko ito .|1|9.52
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0758.wav|samir torquato silva silva .|1|10.228
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0326.wav|avenida barão homem de melo , bê 3 .|1|10.185
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0118.wav|eu sou um fã da lg e a loja está indo muito bem .|1|9.408
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0033.wav|digitando no teclado numérico da etapa 1 .|1|11.387
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1661.wav|vicente de carvalho .|1|10.413
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0784.wav|propostas públicas de protecionismo à alma máter .|1|12.805
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0114.wav|formatação , formatação .|1|9.646
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0834.wav|avenida válter ipê henrique ,|1|10.217
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0837.wav|democracia nos outros países é mais fácil .|1|10.933
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0017.wav|de:|1|6.509
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0447.wav|cidade vereador ari francisco cavalcante  , loja 2 á .|1|10.632
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0249.wav|luciana harumi cristina da mota .|1|11.411
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0985.wav|ergométrico , fitoterápico , revolucionário , hexacampeão .|1|9.863
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0290.wav|agora se estiver no exterior , ligue +55 11 , 4002 , 00 22 .|1|11.29
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0170.wav|estrada caucaia do alto , vila dionísia .|1|11.102
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0407.wav|pensei sem , e com , pela primeira vez .|1|7.877
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0099.wav|parágrafo , parágrafo .|1|9.018
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0037.wav|falta de fase .|1|8.582
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0282.wav|rua francisco inhêsta spinosa , caucaia do alto .|1|10.683
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1538.wav|o título tem de ser claro , abrangente e informativo .|1|9.582
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0457.wav|evite ter relações sexuais sem a proteção do preservativo .|1|13.632
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1924.wav|o projeto verão pertencia a pereira .|1|10.839
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0139.wav|o banco que já pediu a troca de um milhão pela internet .|1|10.39
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0020.wav|r , s , t .|1|5.235
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0339.wav|avenida sertório , í 4 .|1|10.885
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1023.wav|mobilização , aperfeiçoamento , geográfica , confessou .|1|9.477
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1033.wav|otimização , causado , fronteira , infância , adquirir .|1|7.985
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0383.wav|jardim record .|1|10.253
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0063.wav|teatro .|1|8.401
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0340.wav|sem , a propósito , luiz inácio lula da silva , é simples .|1|7.365
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0437.wav|aledio joão cacela .|1|8.829
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0092.wav|4 mil e 4 .|1|12.009
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0105.wav|é uma oferta da concorrência que espera que no rio de janeiro seja lei .|1|14.747
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0069.wav|se o problema não foi resolvido , obrigada por colaborar .|1|13.193
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0580.wav|transmaranhão .|1|10.257
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/callcenter/wav16/callcenter0066.wav|seu cartão foi desbloqueado .|1|10.965
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0160.wav|veja uma demonstração passo a passo de tudo o que oferecemos para você .|1|12.168
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0207.wav|bloqueio conta corrente ou poupança corrente .|1|10.55
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0627.wav|assim como joão , adão somou os votos válidos .|1|9.443
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0109.wav|o empresário não diz quanto há em sua conta bancária .|1|12.5
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/renaut/wav16/renaut0004.wav|como posso lhe ajudar ?|1|10.286
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0637.wav|timbó do rússel .|1|8.593
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0227.wav|a gente que tem uma sala na câmara .|1|9.99
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1382.wav|essas ?|1|6.824
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0317.wav|acessível do banco real .|1|10.985
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/digitos/wav16/digitos0055.wav|zero nove seis cinco , cinco três seis meia .|1|9.931
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/zanc/wav16/zanc0035.wav|você pode pedir para nos ligar no 0 800 , 7 2 1 , meia 0 meia 9 .|1|10.952
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0348.wav|para solicitar o cartão chave de segurança , basta ir em qualquer agência .|1|11.6
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1224.wav|durante , moram , moram .|1|7.338
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0172.wav|e nem na síria o índice esteve tão para baixo .|1|10.844
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0079.wav|dispensa de cédulas .|1|10.173
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1910.wav|fonseca .|1|7.881
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0193.wav|para sua maior segurança , informe o ano de seu nascimento .|1|11.966
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0063.wav|formulário do detran .|1|11.23
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0229.wav|artur franco quaresma .|1|10.939
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0024.wav|13 reais , e 13 centavos .|1|10.124
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0804.wav|clarividências adivinham capítulo entregue .|1|12.851
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0134.wav|o urso machuquei .|1|9.518
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0098.wav|o argumento era a nova rebelião em amapá .|1|10.715
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0005.wav|meio dia e meia .|1|9.596
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1442.wav|passeio ?|1|8.227
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0305.wav|número .|1|9.962
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1391.wav|casonas ?|1|8.338
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1080.wav|antigamente , um sonho contemporâneo era comum .|1|9.525
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0072.wav|621 .|1|9.955
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0657.wav|glauco dala yukari álvares naves .|1|10.474
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0278.wav|retire-as na abertura que está à direita abaixo do teclado .|1|11.014
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0076.wav|atenção . falha para apagar mensagem .|1|9.54
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0123.wav|modo transmissão:|1|10.445
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1487.wav|a margem de erro é de oito pontos .|1|9.246
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0325.wav|refazer jumper no dg (dg) .|1|8.559
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0041.wav|30 reais , e 30 centavos .|1|11.08
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0071.wav|digite novamente o valor da retirada .|1|11.641
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0206.wav|com mais de dez filhos , morreu o jovem líder do lugar .|1|9.58
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tropico/wav16/tropico0020.wav|sua consulta foi agendada com sucesso !|1|9.518
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0953.wav|que reúne os países desenvolvidos , sem deixar os países emergentes .|1|10.198
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cpfl/wav16/cpfl0002.wav|esta é uma mensagem da cpfl total .|1|10.212
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1314.wav|esperavam ?|1|10.182
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0027.wav|pesquisa .|1|8.609
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0311.wav|pelo contrário , mais especificamente , e vice versa .|1|9.466
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1419.wav|fãs do voleibol se recordam até hoje do astro .|1|9.959
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0399.wav|atendimento em dias úteis , das 8 ás 20h .|1|9.799
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0483.wav|a partir de quando ?|1|11.186
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0048.wav|não é prático criar e manter uma grande quantidade de enunciados pré-gravados , como fazem as unidades de resposta audível convencionais .|1|12.85
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_bb/wav16/demo_va_bb0027.wav|gostaríamos de lhe passar o token para a transação de internet banking que você está realizando neste momento . |1|13.436
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0146.wav|rpv .|1|7.039
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0052.wav|peça ao senhor |1|10.961
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1304.wav|voltou o jogo econômico de 1990 .|1|11.067
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0063.wav|500 bilhões de reais .|1|10.268
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0068.wav|104 reais , e 48 centavos .|1|11.835
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0116.wav|avenida miguel istéfano , jardim peri novo .|1|10.252
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/certi/wav16/certi0017.wav|aguarde .|1|6.516
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0999.wav|fundada , japonesa , exigido , incremento , exposto .|1|7.483
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0232.wav|após o festival , ela voltará ao brasil e acompanhará os jogos pela tv .|1|14.525
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1955.wav|bexiga .|1|8.413
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0143.wav|outra localidade .|1|8.946
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0203.wav|ô f ú ,  j w h .|1|7.756
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0122.wav|2 minutos , e 3 segundos .|1|10.601
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0061.wav|fusível queimado na estação primária . |1|12.123
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/callcenter/wav16/callcenter0053.wav|pois não .|1|8.036
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0324.wav|tratamento ambulatorial de nutrição .|1|12.499
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1755.wav|com esse ambiente , gósto de chá e bolacha .|1|8.287
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0053.wav|o robô ficou maluco .|1|9.595
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1916.wav|o caixa das vendas externas subiu em dezembro .|1|10.756
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0029.wav|relatório do acórdão .|1|9.722
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0341.wav|utilize o teclado numérico abaixo .|1|12.397
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0904.wav|estevão terra silvestre .|1|11.56
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0494.wav|viagem reverendo joão wilson joaquim dos passos  , 10 b .|1|10.558
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0392.wav|reta cardeal ângelo maria alves cardoso  , y 11 .|1|10.733
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nossa_caixa/wav16/nossa_caixa0029.wav|digite os números correspondentes às suas letras de acesso .|1|11.946
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1339.wav|ferraz de vasconcelos .|1|10.441
